mbti,comments
ENTP,여리여리하지 않은 행동의 보기로 들어주실 수 있는게 있을까요?
ISTJ,에니어그램 몇번이세요?
ISTJ,뭔가 인프피같지 않으시다해서 유형이 완전 다르신가 했는데 4w5가 인프피가 많이 나오나봐요. 전 인프피 좋아요. 말랑말랑한거 ㅎㅎ
ISTJ,무해하고 때 묻지않은 느낌 좋아해요. 귀여워서 그런가봐요 저도 동생이 인프피에요. ㅋㅋㅋㅋ 다른 종족같을때가 있지만 귀여움. 답변 감사해요. ^^
ENTP,"저도 배우고싶네요
어려워요 ㅠㅠ"
ENTJ,그니까요 ㅠㅠ 어떻게 말해줘야 할지 패턴을 알고 싶어요
ENTJ,우와 ㅠㅠㅠ 감사해요 ㅠㅠ 응용해서 써볼께요 ㅠㅠㅠ
ENTJ,"infp 만나고 있는 entj입니다.
마음 깊이까지 공감하는 대화법에 실력이 없지만 책이랑 유튜브 보며 공부해서 도움 많이 받았습니다.
이렇게 공감하는 방법을 모르는 것에 동감하는 것처럼 공감하면 됩니다.
설령 그랬구나 라는 생각이 들더라도 상대가 내 입장이라고 생각을 해보면 야근을 했다-> 몸이 조금 피곤하다 라던지 조금이나마 나은 이해를 할 수 있습니다.
그랬구나. 라고 평소처럼 생각하고 덧붙이면 됩니다
에구 그랬구나. 피곤하겠다 조금만 힘내자! 이런식으로 해도 더 나을 것 같습니다
이 사람 성격으로 따지면 이 사람이 이 말을 함으로서 듣고 싶은 말이 뭘까? 를 생각하는 습관을 들이려 노력하면 조금 더 쉽게 접근 가능합니다."
ENTJ,감사해요오.. 마음을 잘 전달하고 싶은데 어려웠어요 ㅠ
ENFP,"공감은 상대의 감정을 내가 겪는것처럼 생각해보는 능력입니다. 예전에 심리 하시는 분이 나와서 하는말이 공감이 어렵다면 상대가 하는 말 그대로 다시 내 입으로 내뱉어주는것 + 응원 이나 경험담 자체만으로도 상대는 공감받았다고 생각한다고 한다고 하더라고요. 특별한 말을 없고요 말 끝에 ""나랑 ~~ 해보자"" 라던가 상대가 겪은 상황을 본인이 경험했을때 (감정)만 말해주면 됩니다. (엔프피 정말 쉬워요....)

예를 들어 ""나 야근했어"" 라고 하면
""야근하는구나~ 조금만 더 힘내자!"" ,""야근하는구나. 많이 힘들겠다. 다음에 나랑 00 같이먹고 풀자!"" 라던가

""야근하는구나, 나도 최근에 00 일때문에 야근해서 힘들었는데 조금만 더 힘내자!""
이런느낌으로요.
연애 잘하시는 분들이나 티키타카가 잘맞는 연인의 경우에는 ""야근해? 난 맛잇는거 먹는데"" 하면서 상대를 놀리는것도 오히려 도움이 되요 (서로 정말 좋아하는 사이라면..ㅎㅎㅎ)"
ENTJ,적용해볼께요..! 댓글 감사해요 ㅠ 좀 이해되었어오..!!
ENFP,"stj 남편이 연애할 때를 생각 해보면
우리 00가 많이 힘들구나. 밥은 먹었어? 배도 고프고 힘도 없겠네. 너무 고생이 많아. 주말에 만나서 우리 맛있는 거 먹고 힐링하자~
힘들어보이는 날은 조금 더 챙겨주고 주말에 맛난거 먹고 힘들었던 이야기도 같이 욕도(?) 하며 묵묵하게 들어주고 했던 것 같아요."
ENTJ,아.. 이해가 됩니다 ㅎ ㅎ 혹여나 제가 말할때 실수할까봐요 ㅠ 마음은 안그런데 ㅠ
ENFP,"그런 이야기도 해주세요. ""마음은 안그런데 표현에 서툴러서 실수할까봐 조심하게 된다. 그래도 너를 아끼고 응원하고 있다고. 부족한 부분은 노력하고 연습할게."" 하면 상대가 서운해하다가도 풀려버릴거예요. 뭐든 시작이 어렵죠. 노력하는 모습이 멋지세요."
ENTJ,ㅠㅠ 크흐 감사해요 ㅠㅠ 노력해볼께요🙏
ESTP,"닉네임이 왜 기고만장 인프피신거죠?
진짜 궁금해서 여쭤봅니다ㅎㅎ"
INFP,기고가 만장해지고싶어서요 ㅎㅎㅎ
ESTP,흠터...ㅋ
INFP,장난이고 잘 모르겠어요 하핫!!!!!! 딱 떠오른 단어였어요
INFP,음~!!! 저는 키큰사람~ 말을 재밌게하는사람~ 그리고 친절한사람이 좋은거같아요
INFP,흠~ enfp랑가까울거같네요!!!!
INFP,😳!!!
INFP,게임 좋아해서 이것저것많이하는데 최근에는 스타듀밸리 열심히하고있어요 ㅎㅎ
INFP,그러니까요 ㅎㅎㅎ 겨울옷도 업데이트된다고해서 기대하고있어요~
INFP,흠~ 그런 시간을 가지고싶긴해요 의도하지 않더라도 피곤하고 힘들고 우울하면 주변에 신경이 곤두서니까 그것도 스트레스고 폐를 끼칠수도 있지않을까~ 하는생각이들어서요!! 그런데 실제로 들어가지는 못하는것같아요 ㅎㅎ.. 그냥 자기전에 질질짜는정도로 넘어가는거같아요
INFP,촉촉하다!!!!!!!!!!! 저 잘안웁니다
INFP,네~괜찮습니다!!
INFP,답장 보내드리려고하는데 상대방 수신설정때문에 보내지지 않는다고 뜨네요ㅠㅠㅠ 한번 확인 부탁드릴게요!!!
INFP,네!!! 보내드렸어요!!
INFP,그러게요..............그건정말왜그러시는지모르겠어요 그냥.. ..그럴 이유가 없는데 ......처음엔 착각할 수 있다고 해도 우길 이유가 전혀없어보이는데요..!!!!!.
INFP,전 이슬만 먹어요~ 답변이 되셨다면 채택부탁드립니다!!
INFP,꺄아아아아악~ 냠념냠님도 좋은하루되세요~😇😇
ENFJ,눈치가 빠르신 편인가요!?!?
INFP,나쁘지 않은 편인것 같습니다!!ㅎㅎ
ENFJ,"답변 감사합니다ㅎㅎ
그러면 혹시 이성이 본인을 좋아하는게 느껴지면 어떻게 하시나요!"
INFP,그 상황에서 저도 상대방한테 마음이 있으면~ .....어............ 더 긴장해서 헛소리하고...............잘모르겠어요 연락을잘하게된다?!...
ISFJ,인프피는 기억력이 좋지 않나요? 인프피에게 기억하지 않는다는건 관심의 척도일까요?
INFP,그런 면도 있지 않을까요? 저는 인간관계에서든 일상적인 것이든 놓치고 흘려보내는게 많아서 중요한 거라면 기억하려고 더 노력하니까요!!
ISFJ,"연인이 머 한다고 할때 기억 못하는건 관심밖인 걸까요? (예를들면 나 내일 약속있어~ 다음날 집에갔어? 이런식으로...)
제 인프피는 기억을 잘 못해서 이게 관심없는건지 기억력이 나쁜건지 좀 서운하거든요~"
INFP,"헉,....... 취향을 기억한다거나 했던 얘기를 기억한다거나 그런 기억력이라고 생각했는데..!!
저도 그런적이 많아서 정말 상대한테 미안하다고 할 때가 많이 있는데 까먹고 무심코 얘기했다가 아 맞다 어제 약속있다고했지!! 하기도 하고..ㅎㅎ ㅠㅠ 이런경우라면 관심이 있다 없다라기보단 그런 일정을 정리하는 머리가 좀 없는것같기도 해요..ㅋㅋㅋ ㅠㅠㅠㅠ"
ISFJ,"아 그럼 잘 기억 못하는거네요 ㅋㅋ 맨날 기억 못해주니깐 서운하더라고요
그냥 이정도면 내가 멀하든 관심이 없나 싶어서 ..."
INFP,ㅠㅠ 서운하실만 하죠 충분히 서운하게 생각할 수 있는 부분인데 상대도 좀 노력을 해줘야 하지 않을까 생각해요..!! 꼭 한번 얘기해보시고 잘 해결하셨으면 좋겠습니다ㅠ!!
ISFJ,"네!! 한번 이 기억문제로 서운하다 이야기했는데 잘 못고치네요 ㅠㅠ
인프피 특인가 하고 여쭤봤어요~~ 그냥 제 인프피의 문제인듯 ㅋㅋㅋㅋ
감사해요 답변~"
INFP,상대에 따라 다르겠지만 보편적으로 ........왜 자꾸 물어보지?! 싶고 연락을 잘 안보게되는거같아요 ㅋㅎㅎ ㅠㅠㅠㅠ
ISFJ,아직도 질문 받으시면 제 글 봐주시는 거 부탁드려도 될까요??ㅠㅠ
INFP,읽씹은 정말 대답하기 싫으면 읽씹하는거고 (대화가 마무리된 분위기가 아닌이상 읽씹은 거의 안하는거같아요) 안읽씹은 그냥 ~....습관같이 문자 보고 속으로만 대답하고 채팅하는걸까먹는 그런정도의 차이가있네요 고의성의 차이가..
INFP,네..........정말 왜인지..전화는이상하게 긴장되고 좀어색하고 오랜시간 같이보낸 친구들이랑 따져봤을때도 제가 먼저 거는편은100퍼센트 아닌거같아요 커헉. 좋아하는사람과의 연락은 너무좋지만서도..
ENFJ,"저는 프리랜서로 번역을 겸하는데,
힘내세요 .작가님-!"
ENFJ,"네, 그런거같아요. 저는 이게 메인이 아니라 사람들도 많이 만나게 되지만, 작업할 때는 내면의 또다른 자아와 싸우는 느낌이에요 ㅎㅎ"
ENFJ,"아무래도 자기 소신과 자기만의 세계관을 가진 삶을 그려나가는 직업이라서..
창작의 고통에 대한 스트레스도 많고 더 경쟁적인 분위기가 있는 것 같아요 ㅠ
나를 잘 알아주는 사람들에게 의지하는 것도 좋은 방법인 것 같아요. ^^"
INTP,"전체글보기로 글을 봐서
어느방인지도 모르는 경우가 많을거에요."
INTP,예술 분야는 좀 그래요.. 다들 개인적. 관련 없는 분야 취미를 좀 해보시면 좋을 듯해요. 피곤하고 하셔도 사람들 좀 만나야 기운도 생기고 아이디어도 떠오를 수 있고 그럴 거 같아요.
INTP,꼭 그렇진 않아요. 취미인데 엄청 잘해야 되고 그런 건 없죠. 저는 예전에 너무 스트레스 받고 힘들었을 때 클라이밍 몇 년 했었는데 엄청 재밌었거든요. 이왕이면 운동 레포츠 쪽으로 해보셔요. 체력도 붙고 스트레스도 풀리니 좋더라구요. 아무래도 오래 앉아있으실테니 운동이 좋을 것 같아요!
INTP,"앜ㅋㅋㅋ 원래 가족이랑은 취미 같이 하면 안돼요 ㅋㅋ 특히 배우는 건 어후. 오 스키나 스케이트 진짜 어려운데 그거 잘타심 완전 운동신경 있으신거죠.

인라인이나 보드 같은 건 스케이트 비슷한 느낌일 것 같고 연중 할 수 있을 것 같아요."
INTP,아공 ㅜㅠ 일단 운전부터 하셔야겠어요 ㅎㅎ 이참에 면허증 따보셔요! 운전 학원 다니는 것도 재밌으실 수 있어요.
INTP,면허는 뭐 미리 따도 되죠! 저두 장롱면허 10년만에 운전 시작했었어요 ㅎㅎㅎ
ENTP,그 나라의 예술가들 색갈보면 정망 다양한데 사회는 뭔가 보수적이더균요 여기보다 더욱..
ENTP,"그 나라가 살짝 놀란건 시위가
앵간해선 없다는것.."
ENTP,저는 약간 일본이 시민분위기가 정치나 사회적 민감 이슈에 대해서 이야기하는것 자체를 회피하는 성격또 느꼈어요 일본 지진이나 후쿠시마 원전사고만해도.. 스즈메 영화가 전해주는 메세지만해도 알망하달까 이런느낌
ENTP,그 나라의 예술가들 색갈보면 정망 다양한데 사회는 뭔가 보수적이더균요 여기보다 더욱..
ENTP,"시위
하나 없는것고 좀 .."
ENTP,그 나라는 Isfp분들이 믾더라구요
INFJ,한국이요. 어세스타 공식 통계에 의하면 우리나라의 NF 유형 중 가장 흔한 유형이 엔프피라네요!
ENTP,그 나라의 예술가들 색갈보면 정망 다양한데 사회는 뭔가 보수적이더균요 여기보다 더욱..
ENFP,엔프피들 일본에선 더 적응 못할듯 합니다. 개혁하려고 그럴듯ㅋㅋㅋ
ENTP,그 나라는 개혁좀 해도 될것같아요 그런게 있어야 더 발전할텐데..
ESTP,"갠적으론
한국이요

그것도 압도적으로 한국."
INTJ,엔프피라면 어디가서든 뭔가 잘 살거 같은..
ENFP,이랬다가 저랬다가 별 생각 다하다가 결국 직진이죠 ㅋㅋㅋㅋㅋㅋ
ENFP,"아 연락을 쉬어야하나? 생각만 하고 연락하고
아... 밀당해야하나? 생각만 하다 결국 계속 당기고 별에 별 시뮬레이션은 다 돌려도 결국 꼬리 흔들면서 헥헥 댑니다....."
ENFP,저만 일방적인건 상관없는데 상대가 나한테는 받기만하면서 다른사람한테는 안그런걸 보면 손절해요
ENFP,저는 저만 그런다고 느끼면 안합니다 ㅎㅎ
ISFJ,"이별한지 한달이 더 넘었네요. 저는 엔프피한테 차인 입장인데, 저한테 헤어질때 정말 좋은사람 만나서 연애했으면 좋겠다고 했었어요. 물론 제가 몇번 붙잡았지만 잡히지 않았고요.
헤어질때 저에게 여지주는게 오히려 희망고문이라고 그렇게 하지않을거라고 했었어요.
한달 후, 먼저 인스타도 차단하더라고요. 카톡은 모르겠어요.
이 경우 상대방이 미련이 조금이라도 있어서 그런건가요?
아니면 정말 여지를 주지않으려는 걸까요?"
ISFJ,아아 감사합니다! 그게 진심이였네요 :)
INFP,특이하군용
INFP,저도요 🤣
ISFP,저 방금 글 올렸는데 혹시 제 글 보고 간단하게라도 답 주실 수 있을까요? 가장 최근 글이에요ㅎㅎ 엔프피분들께 어떤 게 더 좋고 편할까 궁금해서요..
ENFP,댓글 남겨뒀습니다!😊
ISFP,감사합니다!ㅎㅎㅎ
ENFP,관심이 없으면 매일매일 톡 이어나가긴 힘들어요! 그리고 저같은 경우는 관심있으면 질문도 하고 가끔 사진도 툭 보내고 그리고 제 얘기를 많이 하게되더라구요. 질문에 대답만하고 같은 질문을(예를 들어 밥먹었냐는 질문에 너도 먹었어?) 되묻는건 관심있어서 하는 질문이라기보다는 예의구요!! 상대가 엔프피라면 더 표현해보세요~ 엔프피는 숨기지 못해서 그 표현이 부담스러우면 티가 날거에요.
ENFP,아아 부끄럽고 낯가리는건 성향이긴한데… 아직 큰 관심은 없어보여요. 2-3일 좀 더 해보시다가 답장하기 애매한 타이밍에 연락을 끊어보세요! 매일 하던 연락이 없어졌을때 관심있고 아쉬우면 먼저 할거고 아니면 연락안올거에요~!
ENFP,저라면 생각중이요! 어떤 실수인지에 따라 다르겠지만 정말 다 싫고 다시는 보고싶지 않으면 인스타 카톡까지 전부 차단할거에요!
ISFJ,"헤어지시면 인스타, 카톡 차단하시는 편이세요?"
ENFP,"헤어진 이유와 헤어질 때 그 사람의 마지막 모습에 따라 결정해요! 그냥 서로 잘 보내주며 마무리가 되었거나 제가 미련이 있는 쪽이라면 친구목록에도 그냥 두지만, 너무 자기중심적이고 이기적이고 바람이나 회피성향으로 절 힘들게 했다면 저는 다 차단합니다."
ISFJ,감사합니다!ㅎㅎㅎㅎ
INFP,인프피 관심없는 사람과 매일 카톡 가능하나요?? 보통 제가 대화를 주도해가는 편이긴 해요 글치만 대답은 잘해주고 제가 새벽에 잘자라고 보내놓으면 아침에 일어났다는 카톡을 줘요
ENFP,만약 관심없는 사람이 밤에 '잘자'라고 보냈다면 전 다음날 답장 안해요! 근데 관심있는 사람이라면 이어나가려고 아침에 카톡보내요!
INFP,"아아 그런가요? 근데 인프피는 카톡을 주로 대답만 해서요
보통 제가 물어보고 그러면 인프피는 대답하고..
인프피거 먼조 유튜트 이거 봐보라던가 노래 추천해주기도 하고
게임 하자고 하는 경우도 있지만요
이래도 관심이 있는걸까요?"
ENFP,관심없는 사람한테 노래 추천해주고 같이 게임하자고 할 수 있나요?!? ㅎㅎㅎ 인프피라면 더더욱 안돼요! 확실한건 인간적 호감은 있어보여요~ 인간적인 호감에서부터 시작입니다 ㅎㅎ
ISFP,인프제 염탐잘하나여?
ENFP,엇 인프제는 잘 모르지만 제 주변 인프제 보면 염탐 습관이더라구요!ㅋㅋㅋ
ISFP,아 인프피 물어본다는게 ㅠ그럼 인프피는 썸이 중간에 펑하면 다시 연락하나요?아님 끝인가요 ㅠ
ENFP,아… 썸이 어떻게 끝났느냐가 중요해요ㅠㅠ 저는 소개팅 이후로 서로 연락없었고 그 이후에 가끔 생각나면 용기내서 연락했었어요! 그때 잘되서 사귄분도 계셨어용ㅋㅋ
ISFP,그냥 넘연락이느려서 푹쉬세여!ㅎㅎ이랬더니 연락뚝…..분명 관심있어보이깅했는데 안오네여 ㅠ
ENFP,헛.. 푹 쉬세요 라는 말이 상대가 연락 그만하고 쉬라는건가? 라고 생각할 수도있어요ㅜㅜ 진짜 마음있으시면 질문해보셔요!
ISFP,그런뜻이긴했는데 ㅠ그러고 연락을 그냥 뚝끊을줄이야..번호는 아직가지고있는거같던데 어떤거같으세여?
ENFP,인프피는 조금은 수동적이라 이끌어내주셨을때 관심있는 상대라면 이끌려나올거에요! 먼저 연락오려면 시간은 좀 더 필요할 것 같고.. 마무리짓는 듯한 연락은 마음을 닫게 만들어용 ㅠㅠ
ISFP,더필요하다구요 ㅠㅠㅠ?혹시 구럼 썸탈때 그분이 티켓구해서 어디가자고햇는데 알겠다고했는데 그쯤엔 연락 먼저올까요..?
ENFP,이미 날짜가 정해져 있는 티켓이고 구매한거라면 시간다가오면 연락은 올거에요~ 단 썸이 어떤식으로 끝났고 두분의 관계가 어땠는지에 따라 정말 많이 다르겠죠!!ㅋㅋㅋ
ESFP,"인프피 상대가 저한테 먼저 술 먹고 2차로 분위기 좋은 카페 가자고 했는데 이거 의미부여 해봐두 될까요?
제 생각으론 데이트 분위기 인 것 같아서요...!!ㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠㅠ아니먄 그냥 하나의 여사친일뿐일까욬ㅋㅋㅋㅎ"
ENFP,그냥 커피한잔하러 카페가자면 모를까 ㅋㅋㅋ ‘분위기좋은 카페‘라는 워딩 자체가 너랑 분위기 잡고싶어 에요 ㅋㅋㅋ 그냥 여사친한테는 저렇게 말 안해요!
ESFP,"근데ㅠㅠ그전에는 아무런 이야기 없다가 갑자기 이러는 이유가 궁금하긴 해욬ㅋㅋㅋㅋㅋ
그 전에는 좀 저를 낯가리고 어색해하는게 보였거든요! 좀 피한다구 해야하나??...근데 제가 좋아하는거 기억도 해주고?.. 맞춰주려고 하던데...!!! 어쨋든 좋은 일이 일어났으먄 좋겠는데 ㅠㅠ오해하고 있는거 아닌가 싶어서용 ㅜㅜㅎㅎㅎㅎㅎㅎ"
ENFP,아 원래 상대입장에서는 갑자기 일 수 있지만 인프피는 천천히 스며든거라 보시면 돼요 ㅋㅋㅋ 처음 낯가리고 어색한건 당연한거고 점점 시간이 지날수록 내 사람이라는 생각이 들면 저돌적으로 변합니다
ESFP,"그렇군효,,, ㅎㅎㅎㅎ 주말에 만나면 공감 많이 해주고 이야기 잘 들어주면 되겠죠?ㅎㅎㅎㅎㅎㅎㅎ저 좋아하는지 떠보눈건 좀 그렇겠죠?ㅎ,,ㅎ,,
사실은 그냥 고백 받고싶어여^_^헤헤"
ENFP,좋은 결과 생기시길 바래요 ㅎㅎ!
ENFJ,저도 질문이요.! 남자친구가 어떤 행동 (다정한 사랑스러운 )했을때 제가 엄청 좋았던 부분이 있는데 다음날에 자기야 어제 이렇게 해줘서 심쿵했어 좋았어 표현 마구했거든요. 근데 반응이 부끄러워하면서 그냥 ..그랬엉? 하고 넘기는데 이런말 해주는거 좋아는 하는거져?
ENFP,아마 본인도 쑥쓰러워서 그런 것 같아요 ㅋㅋㅋ 칭찬은 mbti를 떠나서 다 좋아하죠! 아마 상대분이 인프피나 엔프피라면 입력하고 있을거에요. 이 행동을 연인이 좋아했으니 앞으로도 이렇게 해야겠다 하면서요!
ENFJ,오.. 입력 했음 좋겠네요. 인프피에요!
ENFP,답 늦어서 죄송해요! 인프피라면 본인의 경험에 따라 다를 것 같아요. 스킨쉽 경험이 많으면 자연스럽고 빠르게 다가갈거고 경험이 없다면 능숙한 모습을 보여주지 못할 것 같다는 생각에 느릴 수 있을 것 같아요 ㅜㅜ
ENFP,생각이 많아서 그런거같은데요… 뭔가 이전 사람에 대한 마음이 완벽하게 정리되지 않은 상태에서 누군가를 만나는게 힘들 것 같아서 그런거같아요ㅠ 시간을 두고 지켜보심이 좋을 것 같아요ㅠㅠ
ENFP,인프피 미친 칼답 아니었나요 …?? 겪어본적이 없는 무응답 ..
INFP,저는 완전 칼답인데 신기하네요ㅕ..!
ISFP,저는그래서 때려치워써여..썸인데 만나면 백퍼 관심있어보이는데 6일은 헷갈려서 이게 맞나 싶더라구여….
ENTP,아! 그리고 그 분 만난 뒤로 인프피를 잉뿌피라고 부르고 있어요
INTP,"저렇게 표현하면 너무 귀엽죠 ㅎㅎ
오히려 더 조심해주고 이번엔 상처 안받았어? 라고 장난도 쳐줄수 있습니다!"
ENFP,"그분이 자주쓰는 이모티콘에 대해 칭찬하거나 언급하거나, 운동말고 다른 관심사를 찾는게 필요할 것 같아요"
INFP,저도 감사해요~~ 반갑습니다!
INFP,맞아요~ 표현이 정말 아름다운 것 같아요. 위로가 많이 됐던 시에요ㅎㅎ 그물님께서 잘 읽으셨다니 기쁩니다^.^
INFP,"반짝반짝하다 님도 행복한 하루 되세요!
감사합니다^_^"
INTJ,어둠속으로 보셨나요
INTJ,미드는 아니고 벨기에드라마인데 진짜 후회안하실듯 시간가는줄몰라요 ㅋㅋ
INFJ,죄책감 해소차원
INFJ,"인프제라서.. 엔프피에 대한 글에 댓글 달기가 다소 조심스럽지만,,
이성으로서의 감정은 끝났지만
사겼던만큼 정도 있고, 자기가 도와줄 수 있는 부분이니 도와주는거고, 헤어지자고 한 것에 대한 미안함인것 같아요.
아마, 헤어지더라도 한번씩 인스타 보면서 염탐할거예요. 뭔가.. 글쓴님이 정말 잘 살기를 바라는 것 같아요."
INTP,"와.....진짜 미친 거 아니에요?
저도 인프피 남자땜에 고생한적 있네요.
여친 있는 상태에서 저한테 뜬금없이 혼자 짝사랑하다가 고백하길래 무시하고 거절했더니 계속 피해자 코스프레 하면서 없는 말 지어내고...아직까지 제 욕을 하고 다닌다고ㅋ
저렇게 자살협박하는 것도 비슷하고.. 뒤에서 여자 만나고 다니는 것도 비슷함.. 아 진짜 보는내내 트라우마 올라오네요...ㅠㅠ 저 여자분 힘내셨으면 해요. 너무 속상합니다."
INTJ,신기하네요~
ISFP,"인간이 아닌데요?
특수협박,모욕,사기,성매매
이건 집유가 아니라 최소 징역 30년임요"
ENFP,정말 충격적이네요…. 이건 mbti를 넘어서 정말 불건강한 사람이네요..
INFP,"MBTI유형을 넘어서는 사람인것 같은데, 잘못된 선입견을 심어줄 수 있는 글이군요."
INFJ,"무섭,,,,"
ISFP,제 친구는 상황파악 둔해요ㅋㅋ
INTP,"헐 저 이 댓 쓸려고 했어요...
불건강 인프피식의 의미부여^^.. 과대해석... 괜히 혼자 눈치를 과도하게 봐서 오히려 사람들 다 눈치 보게 만듦..ㅠㅠ"
INFP,자기를 편하게 생각하지 않는단 건 알죠
INFP,인프피는 선연락을 잘 안하는 스타일 같아요🤣🤣
INFJ,일단 NF는 너무너무 명확하시네요 ㅋㅋ
ENFP,nf 명확하면 좋은 건가요?
INFJ,좋다 나쁘다를 떠나서 본인의 성향이 확고하다는거죠.
ENFP,nf 명확한 에니어그램 4번은 인생 살기 힘드네용 ㅋㅋㅋ
INFJ,"에니어는 제가 잘 몰라서 위로해드리기가 힘들지만..

지금 너무 힘들겠지만.. 어떤 식으로든 어려운걸 해결해보려고 노력해보고.. 주위에 도움을 요청하고.. 친하고 믿을 수 있는 사람에게 속을 털어놓고 살아요. 그래야 살 수 있어요"
ENFP,그러셨군요 저도 이제 갓 스물인데 앞으로 열심히 살기 위해 노력해 볼게요 리르 님도 세상 살기 힘드시더라도 항상 힘내시길 바라요! 위로해 주셔서 감사합니다
INFJ,"읽으셨길래 사적인 내용은 삭제했어요
좋은 저녁되세요."
INFJ,부기능 과용 상태의 인프제인 것 같아요...!
ENFP,검사해 봐도 엔프피인데 어떻게 인프제가 나올 수 있죠? 부기능 과용 상태는 무슨 말이죠?
INFJ,아니면 에니어그램 영향 때문일 가능성도 있을 것 같네요. 4가 내향 기능을 높게 나오게 하는 것 같기도 해서요....
ENFP,저 죽어도 j는 아닌데 엔프피인데 약간 내향적인 것 같긴 해요 에니어그램 4번 5 날개거든요!
INFJ,"부기능 과용은 부기능을 많이 쓰고 있는 상태이고, 그것으로 인해 반대 기능을 잘 쓰지 못하는 경우도 있다고 하네요."
ENFP,근데 저 고1 때까지 인프제 나왔다가 어느 순간부터 엔프피 나왔거든요 중학교 때 엣프피였다가 인프피였다가 인프제였다가 엔프제였다가 지금 엔프피인데 nf는 지금 강한 것 같고 제가 생각할 때 저는 지금 엔프피 맞는 것 같은데 에니어그램이 4번이라서 내향적인 면도 강한 것 같아요
INTJ,문제 많은 테스트라서 재미로보면 됩니다. ㅎㅎ
ISTP,
ENFP,"그냥 이야기 들어주는거요.
뭐 엄청난 조언까진 안해줘도되고... 걍 순간 답답한거 내뱉고싶음& 이런 얘기 들어주는 사람이 있다...데 위안받아요"
ENFJ,수고 많으셨어요...!
ENFJ,좋은 안전한 이별 하기에도 쉽지 않은 세상이에요. 무한으로 기다릴 시간에 스스로를 잘 케어해주세요.
INFJ,이거 합법 맞죠 ㅠㅠ 제가 예민한 건가 싶어서 ㅠ
ENFJ,단절하시조.... 옆에 두면 해로울 관계입니다
INFP,"친구분 인성이 별로네요;; 저런 사람 있더라고요 ㅋ남의 떡이 커보이건지뭔지~ 애인 있는 사람한테 추근덕대고;; 베프요??? 설마요;; 저런 사람이 베프?? ;;

진짜 윗분 말씀처럼 갖다버리세요!! 생각있는 사람이라면 님과 남친이 사귈때 선을 넘지도 않았을겁니다~ 즉, 습관적이라는거죠~ 진짜 진심이면 저렇게 행동할까요?? 곁에 계속 두면 다음에 님이 사귀는 남친한테도 또 추근덕댈걸요?? 감히 단언합니다!!! 🤔"
INTP,깊티 받은 거 올리는건 ㄹㅇ 선넘네요;;
ENFP,"엄청난 칭찬인데!
인프제들만의 장점이기도하고.
특히 엔프피들은 남자가 허세있거나 무대뽀인거 안좋아해서... 진짜 님이 좋아서 한말같아요.
본인의 그런 면이 싫으신건 아니죠?"
ENFP,"(그래서 니가 너무 좋아) 라는 뜻인 것 같아요
제가 그런말을 했다면 너무 좋다고 대놓고 말하기 부끄럽고 너무 내 마음 드러내는 거 같아서 천천히 돌려서 말한거 아닐까 싶어요
혹시 작성자님께서 듣기 별로라면 나중에라도 농담처럼 귀엽고 애기같기 싫고 멋있고(예쁘고) 싶어! 라고 말하면 상대는 더 귀여워할 거 같지만 애기같다는 말 조심해야겠다고 깨닫지 않을까요?ㅋㅋㅋㅋ"
ENFP,사랑에 빠지면 다 사랑스럽고 티끌같고 그래요 ㅎㅎ 표현이 순수하다 인거지. 귀엽다 사랑스럽다 라는 애정표현입니다
INFP,옮아서 따라한다고 하면 좋져! ㅎㅎ
INFP,조아용~
INFP,쪼아요
ENFP,"전혀요.
완전히 끊어주는게 지나간 사랑에 대한, 그리고 상대방에 대한 존중이라 생각하는편."
INFP,완전 호감인데요?? 쓰니님을 좋아하시는거 같은데요! 저는 호감 없음 저렇게까지 안해요ㅎㅎ
ENTP,또래 친구가 없어서 더 그럴지도몰라요 전 ㅠㅠ 제 고향에
ENTP,명절같은 고리타분한 관습은 없어져야해요
ENFP,내 말이 ㅋㅋㅋ
ENFP,"자전거 타면서 시골 길에서 대놓고
명절아 빨리 지나가라~ 노래 불렀습니다 ㅋㅋ

귀찮아요 옛날 만큼 설레임이 없음

학교 다닐 땐 등교 안 가서 그 메리트 땜에 좋아했지
성인이 된 이후엔 ""시끄럽겠네..."" 생각 뿐"
INTP,저희 엔팁 사촌오빠 신나서 수다 떨더라고요 제 기를 다 나눠주고 왔어요
INTP,전 안 짰어요.....
ENFP,하... 국내면 저도 출발 3시간 전까지 목적지도 안정하는데....
ENFP,j의 능력이 너무 부럽습니다
ENFP,혼자 가는 국내여행은.... 누워있다...심심한데 갈까? 하고 주섬주섬....합니다
ENFP,"불..업.....읍..니..다.....
거의 반 포기에요 저는 ㅋㅋㅋㅋㅋ"
ENFP,😀👍
ENFP,무슨일이세요 ㅋㅋㅋㅋ 편하게 들어오시죠
ENFP,카톡아이디 두개 아니시죠?
ENFP,근데 카톡 아이디가 하나인데 프사를 안바꿀 수는 없는거 같아요.... 헤어진지 6개월이나 됬는데 멀티프로필이나 카톡아이디가 두개면.. 근데 만약 두개라고 해도 귀찮아서 안 바꾸진 않을꺼 같아요
