mbti,comments
ISTJ,그쳐.....? 그냥 기본적인 정도? 만 보내도 되지 않을까요ㅎㅎ 기본의 기준이 아마 다르겠지만요! 그러다가 평소와 다른 어떤 일이 생기면 얘기해주고요ㅋㅋㅋ (예: 와 여보 레전드 부장 숙취로 반차냄 ㅂㅅㅋㅋㅋㅋ)
ISTJ,엇 그러게요....? 연락을 하고 항상 시간을 내어 데이트를 한다? 상대의 의견을 들어주고 맞추려고 한다...? 사귐을 지속한다..:? 소소한걸 사준다...?
ISTJ,좀 공감가네요ㅋㅋㅋㅋㅋㅋ 표현 절대 못하고 낯간지러워하고 장기연애 못해본거부터ㅋㅋㅋㅋㅋ
ISTJ,"지말로는 지가 눈이 높아서라네요
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
뭐랄까 제 글 보시면 아시겠지만
제 남친은

무조건 지가 끌려야 함
+ 담백하고 필터링 없음
+ 자기 시간과 자유 중요함
+ 안될 거 같으면 빨리 던짐

이다보니... 주로 저 포함 대부분 여자들이 2,3에 대한 불만이 많잖아요?
그래서 갈등이 생기고 하면 “음... 어차피 해결 안될거 같은 갈등인데? 던지자!” 하다보니 “사랑과 이해로 이겨내고 어쩌구” 이런 경우는 없었던듯 하네요."
ISTJ,음 함번 얘기 해보셔요!! 식은게 아니라 해두 본인이 거슬리면 거슬리는거죠~~!!
ISTJ,"네! 저도 그렇고요
특히 제 남친은 절대 절대 ㄴㄴ
그냥 바로 티나요ㅋㅋㅋㅋㅋ
맘이 없는데 사이 유지하는 스탈은 절대 아니더라구요"
ISTJ,엣팁 어려울거 없어요~ 그냥 보이는 그대로입니다ㅋㅋ 불만 있으면 담백하게 인풋 넣으면 되고요!
ENFP,"ㅋㅋㅋㅋㅋㅋㅋ 데블스플랜 보셨나요?
거기서 하석진(istp)가 본인이 소시오패스인지 알았다고 언급하는 장면 나와요ㅎㅎ🤭"
ISTP,"저도 봤는데 하석진님이 잇팁이셨군요
어쩐지 인터뷰 보는데 실력이 안되면 내보내야지 이런거 보는데 저랑 비슷
냉정하더라고요 아...나소팬가"
INTP,제친구 엣팁 잇팁인데 그런말 했어요! 제가봐도 그렇...고요!
ISTP,22
ISTP,양심이라는게 오로지 제 기준이라서요ㅋㅋ 배우고 학습한걸 인지는 하고 행동하는데 수틀렸을때 아무렇지않아요
ISTP,"제 생각도 같아요 .. 원래라는건 저한테도 없어요.
원래 그래? '왜?' 가 꼭 붙습니다"
ISTP,"그 모든 항상 이라는 말이 없다고 해야할까요? 예외라는게 항상 존재하니 그 경우도 생각해서요 .
다만 양심 및 가치관 형성은
학습, 경험을 통해서 점점 더 무뎌지거나 여러가지 경우의 수를 알게되고
문득 떠오른 생각대로 행동하는데(내 귀차니즘, 효율 = 가성비, 순간순간의 끌림) 이게 남들이 볼땐 더 귀찮아보이는데 그게 저한텐 자연스러워져요."
ISTP,좋은 환경에서 잘 배워서 여러 모습을 형성하느냐 혹은 자기고집을 세우느냐는 사람마다 다를듯합니다?
INTJ,"소시오패스는 자신의 이익을 얻고자 친절한 사람/ 도움을 주는 사람등의 가면을 쓰고 다른 사람을 교묘하게 조종하는 사람이라고 생각해요 
공감능력이 떨어진다고 무조건 소시오패스는 아닌것 같습니다! 사람은 본인이 경험을 해봐야 이해하고 느낄 수 있으니까요.
가면을 쓰고 사회생활을 하는 것은 사회화된 인간의 보편적인 행동이죵 어떻게 모든 사람이 다 잘 맞고 다 좋게 보이겠어요ㅎㅎ"
ESTP,소시오패스짓도 부지런해야 가능합니다. 상대 분석해야하고 티 안나는 트랩도 깔아야 하고.. 잇팁 게을러서/귀찮아서 그런거 안해요ㅎㅎㄹ
ISTP,근데 기본적으로 잇팁님들 속을 알 수 없다던지 특이하다는 소리 종종 안들으시나요? 제주변에 잇팁이 한명도 없어서...저밖에...아 나 근데 친구도 없지
ESTP,"잇팁이랑 사는데요, 속을 알 수 없는 사람이라고 생각했었는데 몇 년 같이 살다보니 생각이 없어서 생각을 읽을 수 없는 것이었읍니다...띠로리"
ISTP,"그러게요 저도 별생각안하는데
복잡하게 생각하는게 딱싫은데 속을 모르겠다네요"
INFJ,그쵸 저도 정반대 성향을 가진 사람한테 같은 말을 들으니 저에게 문제점이 있는것처럼 느껴져서요 남자분들은 저런말들을 여자친구에게 원래 자주 하시나 그게 젤 궁금하네용..
ESTP,저 장난으로 나 버리고 도망가지마!! 하고 화장실다녀오고 합니다 그냥 애정표현이에요.. 🥹 많이 특이한가요?
INFJ,"ㅋㅋㅋㅋ장난 넘 귀여워요
제 남자친구는 전화하다가 진지하게 이야기한거라 이걸 애정표현으로 생각해도 되는지 모르겠네요🥹 원래도 현실적이고 진지한 사람인지라 제남친두 애정표현이 많았음 좋겠네용ㅋㅋ큐ㅠㅠ"
ISTJ,오 제 엣팁 남친도 뭔가 격하게 애정의 감정을 느낄때?! 아무도 못줘 내꺼야 아무데도 못가 이런식으로 말해요
ISTP,"전 그래서 노인분들도 공경할 대상만 공경하고 고집세거나 편견가지면 그냥 무시해요.
노인이고 어른이고 친구고 쌍놈소리 많이 들었죠 ^^
자존감은 스스로 회복하거나 본인 스스로 생각의 전환이 필요할때 라고 생각합니다.
주변 사람이 도와줄 수는 있어도 영원하진 않더라구요."
ESTP,"아무래도 직업상 상대가 대부분 노인이라 그 무시가 잘 안되나봐요
그간엔 별로 신경 안쓰이는 듯 해보였고, 신경 쓰여도 ""지들은 늙어서 찌그러진 게..."" 이리 욕하며 스스로 푸는 듯 보였는데, 이번엔 엎친데 덮친 격이라 많이 힘든 모양이에요... 스스로 회복하는 게 가장 좋지만, 저 조차도 진짜 힘들 땐 혼자 회복이 외롭게 느꼈던 기억이 있다보니 도와주고 싶네요 ㅠ"
ISTP,"혼자 욕하고 풀면 다행이지만 대부분 은연중에 축적되더라구요. 혼자 욕할 필요도 못 느낄 때가 가장 무심하다고 이야기하는 편이에요. 모른채하고 넘어가지만 은근 신경쓰고 담아두고 감정의 동요가 오는 느낌? 반대로 저는 아무렇지 않지만 필요하기 때문에 구석에 처박아논 기억들을 끄집어내 대응할 뿐이네요. 하지만 대부분 이 포인트에서 오해하네요. 마치 본인들과 같은 거면서 아니라고 한다고ㅋㅋㅋ진짜 아닌데, 쓰니님이 잘 지켜보고 챙겨주세요 화이팅"
INTJ,"죄송하지만 그런 노인분들은 어차피 곧 가실 분들이라 마음대로 지껄여라하고 신경안쓰는데 그 직장선배는 본인 외모에 얼마나 자신이 있으시길래 그런 못배워처먹은 말을 하시는지..ㅎㅎ
저였으면 웃으면서 비슷하게 외적인 부분 지적하면서 맞대응하라할거같아요. 평소처럼 지내면서 다른 일터 알아보는게 나을 것같은데, 그런 못배운 사람들을 버티시고 친구분 멘탈 강하시네요.."
ESTP,"안 그래도 그 병원은 나오라 했는데, 그 주위 병원장들이 서로 아는 사람인지라, 입김이 아예 없긴 힘들어서 아예 먼 곳으로 이동할 각오는 필요해보여요 이것도 얘기 안 해본 건 아닌데, 현실적으로 바로 해결될 게 아니다 보니 답답하네요.."
ISTJ,헉 ㅋㅋㅋ 저도 잇팁남에게 제 사진 보고 왜 예쁘다고 안해줘? 하면서 답정너 모드 했는데 ㅋㅋㅋㅋ 물어봐야 말해주지 이러더라고요 ㅋㅋ 결국 예쁘다는 대답 듣고 그 다음부터는 안 물어봤지만요 ㅋㅋ
ISTP,"싫은 사람 못만나져 절대로 글고 서운하게 하면 그냥 화나고 서운하다 감정도 없이 그냥 짜게 식어보림 잘만나고 계심 굳이 그러지마세여,,"
ISTP,근데 작성자님 제 댓글에 너무 동문서답 하시는거 같은데 제가 잘못 이해했나요?
ISTP,음 여자라 잘 모르겠는데 남자분은 그냥 연애하면 안되는분 같운데요...
ISTP,어우 마음 없는데 사귀는 일 절대 못해요
ISTP,그사람만 기다리고 조바심 갖게되면 될일도 잘 안되는거 같아요 본인을 위한 시간을 소중히 여기세요 관계가 지속적으로 유지 된다면 한달이 됐던 몇달이 됐던 덜 본다고 그사람이 작성자님을 안 사랑하는게 아닐테니까요~!
ISTP,여성스러운여자용
ISTP,"꼿히는 외모에 대화할때 불편하지않은?
질문상으로만은 후자"
ISTP,전자
ISTP,둘다 끌리긴 한데 여자여자한 모습이 더 좋아요
ENTP,"처음부터 성격이 워낙 잘맞아서 대화하는동안 뚝딱거리는건 못봤는데 중간중간 뚝딱거리는건 겪어봤어욬ㅋㅋㅋㅋ

프사바꿧네? 왜바꾼거야? 왜 구도를 밑을 보면서 찍은거지?

-그냥 지겨워서 바꿈 사진은 그냥 시크한척하려고 아래보면서 찍어봄ㅋㅋ왜 별로임?

아..아니 이ㅣ뻐..!

정도......."
ENTP,제가 겪는 엣팁들은 비효율적인거 싫어해서 관심없는사람한테 시간이나 돈 안쓰더라구욥
ENFP,(할 말 엄청 많은데 참는 중)
ISTP,"이거 .. t 인지 f 인지 구분하는 질문이래여
인스타에서 한참 ..유행했던 ㅋㅋㅋ
나 우울해서 빵 샀어~ 라고 했을때 우울한거에 먼저 신경쓰는 사람은 f
빵에 신경쓰는 사람은 t
그래서 두분은 둘다 확신의 t 이신듯요 ㅋㅋ 저도 우울한 감정을 느껴 본적이 없는 잇팁 입니다 ^^"
ISTP,"제가 istp-a ..자기확신형 이라서 그런가
스트레스 상황을 빨리 털어버린다고 할까요 그런 상황이 생기더라도 오래 생각안하고 얼렁 잊고 다른 일을 하거나 다른 생각을 하거나 그닥 부정적인 생각을 잘 안해서 그런가봐요 무슨일이든 간에 미리 걱정하고 생각 한다고 해결되는건 아니니까 빨리 현실 적응을 ㅋㅋ
상대 저 잇팁분도 istp-a 형이 아니실까 짐작해 봅니다 ^^"
INTJ,"저는 친하면 f식, 안친하면 t식 답변을 해요."
ISTP,울회사에도 t 인데 자기 와이프 한정 f로 답한다는.. 사람이 있긴하더라고요
ISTP,우울의 장점을 모르겠다 팩트!
ENFJ,살면서 우울함을 느껴본적이 없다니 진짜 부러운듯 ㅠㅠ
ENFJ,"제가 아는 엔팁들도 보통 좀 화나지 우울해하는편은 아니던데,
자주 우울하시진 않죵?"
ENFJ,"아하 그럼 어떤일이있어서 그뒤부터 그렇게 된거군요 ㅠㅠ 큰일이었나봐요.
현재는 잘이겨내셨기를…"
INTP,"일단 제가 느낀 점은
이케아 가구 파는 곳 아닌가요? 거기서 치킨도 팔아요?????

연인 사이라면 음료 하나에 빨대 2개 가능하지만 친구 사이라면 불가능합니다. 찝찝해요. 쪽 빨아 들였다가, 극히 일부는 다시 입에서 컵으로 들어가는거니까.

그냥 굳이 말 하지 말고, 말 해도 들을 사람도 아니니 그렇게 살라고 하고
또 첨부하는 짤이지만, 이 짤을 마음에 세기며 눼눼......이러고 넘기세요.
그래도 계속 만난다는건 뭐 다른 거라도 통하는 게 있는 거 아닐까요?......."
ISTP,"푸드코트에 음식 여러가지 팔아요. ㅋㅋ

멀어지려하니 이것저것 여러 생각이 막 나서 적어보게 되네용. 통하는 건 딱히 없어요..

음료는 침때문에 찝찝해서 따로먹던가 나눠먹을거면 안먹는게 좋은 거 같아요…"
ISTP,짤 감사해요 ㅋㅋ
ENTP,"완전 킹받아요... 저 1탄에선 답답한 친구라고 생각했는데요. 킹받는 친구네요...
멀어지실 때가 맞는 것 같네요
그리고 저는 공감능력의 문제라기 보다는 그냥 지능의 문제 같습니다 허허
배려의 지능이 넘 낮아요 이기적입니다ㅜㅜ"
ISFJ,"음 전체적으로 봤을때 누가 잘했다 못했다 이해를 해줘야한다 이해 못한다 보단
두분이 안맞네요 ㅋㅋㅋ 저는 어떤 점은 헨리짱님이 맞는 것 같고 어떤 부분은 친구분의 생각도 그럴 수 있지~
라는 생각이 드네요~ 사람은 생각하는게 다 다르기 때문에 서로가 그렇게 생각하는구나 하고 이해해 줄 수 있으면
그 관계가 지속되는거고 왜 저렇게 생각하지? 한다면 멀어지는 것도 답인 것 같아요~
왜 친구는 끼리끼리 만난다고! 생각이 비슷한 친구들끼리 친하게 지내잖아요~

나랑 다르다 안맞는다 생각이 되시면 천천히 멀어지세요~
일부분을 보고 이렇다 말할 수 있는 부분이 아니기에 남의 말보다 본인에게 많은 스트레스를 주는 친구라면
그게 설령 그 친구가 맞아도 멀어지는게 맞다고 봐요 전~(지극히 개인적인 생각입니다~)"
ISTP,22 저도 반반씩 잘못하고 있는걸로 보이네요 안맞아요
ESFJ,"살다보면 내가 생각해온 당연하고 기본적인 것들이 상대방에게 보이지 않을 때
왜 이렇게 말을 하지? 왜 이러지? 싶은 게 있더라구요. 나는 그런 사람이 아니니까요.

정말 몰라서일 수도 있고, 얘한테는 이렇게 행동해도 되겠지? 하는 오만함일 수도 있고..

그걸 정확히 지적하거나 알려준 다음에도 고쳐지지 않는다면 문제죠. (우리의 관계 개선에 노력이 없다는 뜻이니까요)
근데 괜히 긁어부스럼 만들기 싫다, 작은 논쟁이여도 다투고 싶지 않다, 하면.. 이대로 계속 지내거나 조용히 멀어지는 게 나아보입니당. 관계 속에 쌓이는 스트레스는 생각보다 나에게 엄청난 영향을 주거든요.."
INTP,"계속 불편한 점이 생각난다면...
그 관계는 멀어지는 게 맞는 거 같아요.
그래도 14년지기면 오래된 관계고 이러나 저러나 서로 좋고 재밌는 부분이 있어서 그렇게 오래 친구사이를 유지했던 거라고 생각하기에 지금 아예 손절보다는 잠시 그 친구와 거리를 둔다 정도의 개념으로 떨어져 있어보세요.."
INTP,"카톡만 자세히 보고 적는데 저런식으로 다른이를 판단내리구 글쓴분이 해야할 방향성까지 제시하면 못만날거같아여 그냥 내생각은 다르니까 뭐~~하고 끝 .
말리지말구 응 그건 니생각!난아님 기조를 유지하세여"
INTJ,14년지기면 저정도 가지고 인연을 끊는다는건 말도 안되네요.
ISTP,"저는 대부분의 제스쳐에 별로 신경을 안써요. 그 제스쳐가 왜? 나왔는지 궁금해해요.
왜 저랬을까? 저랬다면 왜? 저렇게 됬을까? 하나 하나 꼬치꼬치 캐묻고 분석하다보면
상댕방 왈 : 그게 왜 궁금해? 그게 이거랑 무슨 상관이야?
나 : 다 이유가 있을거야..
찾다보면 진짜 이유가 있어요 성격? 맞는 말이지만 제가 가장 중요하게보는 '주변환경'
주변환경에 여러 요인들 덕분에 그 사람은 이런 성격에 이런 행동을 하고, 이런 제스쳐를 하니
'아 괜찮은 사람이네' 결론 내리면 뭘해도 천하태평
'나한테 무슨 감정있나' 결론 내리면 그에 상응하는 액션을 취하거든요.
피곤해보이죠? 저는 이게 너무 자연스러워요. 공감잘하는 사람들처럼 그냥 의식이 그렇게 순식간에 흘러가요.
그래서 일부러 아예 아무생각없이 관심없이 무덤덤하게 대하는 경우가 있어요. 신경쓰는 순간 저세상 의식흐름되버려서
제 기준에서 저를 위한 또 상대를 위한 나름의 배려랄까요. 상대방에게 바라는건 하나에요.
'나는 이러니 이것만큼은 이해해달라. 이게 싫다면 다른 해결책을 제시해달라'

몇년지기고 상관없어요. 그 상대가 내 옆에 남아있다면 앞으로 겪을 여러가지일들이 궁금하여 안타깝지만
없어도 혼자 잘~ 살아남고 또 다른 사람들 만나고 혼자 편하게 즐기면 그만거든요. 다만 겪어보고싶은 일들이 남아있다면 어떻게든 곁에 남겨두려합니다. 몇년지기가 뭐가 중요해요? 내가 그 상대와 얼마나 깊은 관계인지 얼마나 끈끈한지가 중요한거아니에요?
두분이 너무 결이 다른건 확실하고 거기서 신기하고 재미를 느낀다면 데리고 계셔도되고, 스트레스를 받으신다면 그냥 하고싶은 말 해보고싶었던 행동 그냥 다 취해봐요. 그러고 손절을 치든 고쳐써먹던! 그건 해보지 않고는 모를 일이죠?"
ISTP,저라면 저 친구분을 잘 파악하고 데리고 놀기 위해 제가 궁금한 만큼 열심히 긁어서 이것저것 꺼내게 만들었을거라는 말입니다ㅋㅋ
ENFP,불편하고 안맞으면 멀리하는 게 맞는 것 같아요. 맞추고 설명하고 시간낭비라고 생각이 드네욤
ISTP,님이 실수한게 아니고 상대방에게 다른 외부적 요인이 있어보이는데요?
INFP,외부적 요인이 있으면 일주일이 다되가도록 안읽씹하기도 하나요? 사실 제가 이 분한테 안읽씹을 당한게 처음이라서요ㅎㅎ.. 항상 칼답 하던 사람이 이러니까 뭔가 싶어서요
ISTP,그건 상대방만 알거같아요
INFP,처음에 답장을 느리게 한게 미지근하게 보였나봐요. 저는 오히려 실제로 만나고나서 괜찮다고 느껴져서 저번주에 먼저 연락했을 때도 놀러와라 가이드해줄게 둘이 놀자 등등 별소리 다 했는데 부끄러워지네요. 카톡창에 1은 언제 사라질까요 감도 안잡혀요.
INFP,그럴 수 도있겠네요. 왜냐면 저도 너무 티키타카가 안된다고 느꼈거든요. 안읽씹 당하고 있는중인데 여기에 또 카톡 보내면 극혐이겠죠?
INFP,"조언 감사해요~ 정황상 결론은 지금은 그냥 귀찮아서 안읽씹 하는거고(대화가 재미없으니까), 제가 만날 약속을 잡거나 본인이 할말 생겨서 안읽씹 끝내고 저한테 연락하는거 기다리는게 나은거죠?"
ISTP,"톡을 다른 얘기로나.. 한번 더 보내 보셔도 될꺼 같은데요 한번 더 보냈다고 극혐 할꺼 까지 있을까요?
친구 사이라면서요 ㅋㅋ 아마 한번더 보냈을때 아무렇지 않게 그에 대한 답을 할수도 있구요
글내용에 안읽씹 부분이.. 질문을 했고 답을 했으니 대화가 종료 됐다 생각 하고 있을수 있는데
안읽씹은.. 알림으로 뜨는걸로 내용을 읽었어서..
굳이 대화방 안에 안들어간거 일수도 있지 않을까여 ㅋㅋ"
INFP,"저도 긍정회로 돌려서 이렇게 생각중인데, 괜히 안읽씹한 카톡에 메세지 한번 더 보내면 사람 너무 질리게 하는 것 처럼 보일까봐 걱정이에요ㅠㅠㅎㅎ 가뜩이나 istp가 귀찮은거/귀찮게 구는거 싫어한다고 들어서요"
ISTP,"그쪽에서 먼저 연락한 상황이시라 그렇게 귀찮아 하지 않을꺼 같아요
글고 얼굴도 못보는 멀리 있는 사인데 한두줄 더 오간다고 귀찮아 할까 싶어요 ㅋㅋ
글고 엠뿌피랑 다르게 잇팁은 그렇게 깊이 생각 안하고 단순하게 생각 한다고 보심 되요"
INFP,처음엔 호감이 있었다가 님도 읽씹 몇번 하고 시간 지나면서 사이도 느슨해지고 하니까 관심이 식은 듯한 느낌이네요
INFP,그럼 식은 관심 다시 되돌리는 방법은 있을까요?
INFP,윗분들 말씀대로 연락이 되시면 빠르게 만나시는 거 추천합니다!!! 저도 연락으로 말 잇는게 힘들어서 이해가요
ISTP,"자랑은 아닙니다만 안읽씹에 대한 기억이 없어요. 그 순간에는 안읽씹으로 두고 딴 생각하다가 나중에 까먹고 눈에 안들어오고 귀찮아지더라구요. 그러다 정리하면서 눈에 띄면 생각나면 연락하고 별로 관심이 안가면 그냥 삭제하고 그러는데, 귀찮을 정도로 연락 자주하면 고마워서라도 띄엄띄엄 반응해주기는 합니다 . 다른 일때문인지 쓰니님한테인지는 몰라도 관심이 식으신거 같아요."
INFP,저도 안읽씹 장인인데 직접 당하니까 복장이 터지네요ㅎㅎ 거울치료로 반성중입니다~ 다른분들 댓글처럼 직접 만나는게 아니면 식은 관심에 다시 불붙이기 힘들겠죠? 당장 볼 수 있는 상황이 아니라 답답하네요 ㅎㅎ
ISTP,보통의 사람이라면 본인한테 관심을 마구마구 표현해주는 사람이 싫을 순 없을 것 같은데요!
ISTP,"잇팁이 식은 거 같네요

개인적으론 관심을 쏟아야 할 다른 일이 있거나 일이 바쁘거나 하면 원래 성향대로 돌아가서 행동하고 그러다 보면 상대한테 마음이 식을 수도 있고 우선순위에서 밀릴 수도 있어요 그게 잇팁이 이기적이라는 소리를 듣는 이유고요 지 맘대로니까...

그걸 다 부술 정도로 사랑하는 사람이거나 티키타카가 엄청나게 재밌는 게 아니면 해당 사건으로 우선순위에 낮아진 걸 수도 있어요

잇팁이 정말 사랑하는 게 아니면 그렇게 한결 같이 상대를 사랑하거나 우선순위에 두진 않거든요 언제든지 내가 먼저고, 바쁠 땐 상대보다 내 일이 먼저고 그래요"
INFP,여기에 달린 댓글들로 추론해보면 관계 제대로 시작도 전에 istp분이 파사삭 식은 것같아서 씁쓸하네요..🥹 제가 뭘 어떻게 하면 판도가 뒤집힐 일이 있을까요?
ENFJ,"잇팁도 사람인데 자기가 연락하기도 하죠. 전 연락왔었어요.
저도 상대가 잘못해서 헤어졌는데 상대는 그렇게 잘못했는지 모르겠다는 입장니었는데, 몇달후에 연락와서 사람들한테 물어보니 내가 잘못했다고해서 늦게 깨달았다 내가 생각보다 더많이 좋아했던거같아서 다시만나고싶다고 연락왔었어요"
ISTP,"내 잘못으로 인한 헤어짐이고 아직 사랑하는 사람이라면 잡죠

내가 바뀌면 되니까 내가 그런 상황을 만들었다면 돌이키도록 노력해야죠"
INFP,ㅋㅋㅋㅋㅋㅋㅋㅋ 이모티콘 깜짝 놀랐어요
ISTP,"잇팁이 표현이 서투른 것도 있긴 하지만 
개인적으로 내가 좋아하고 마음 있는 상대 아니면 이성이 그러면 기분 좋은 것보단 성가시고 부담스러운게 커요

동성이면 몰라도 이성이 자꾸 칭찬한다는 게 무슨 뜻인지를 바보가 아니면 어느 정도 아니까

어쩔 수 없이 계속 봐야 할 관계거나, 카톡 자체가 장문이면 성의 때문에라도 아예 무시할 순 없으니까 어떻게든 반응은 해야겠으니 공감 표시라도 남기는거...

그리고 이성이 보내는 장문 카톡이란 게 무슨 성격을 띄는 행동인지 아니까 많이 부담스러워요 개인적으로

만약 부담스럽지 않고 상대 이성이 이성적으로 좋으면 공감 표시만 띡 하는 게 아니라 다른 방식으로 뭐든 표현을 하거나 연락을 적극적으로 이어가려고 해요 그분이 그러는지를 잘 보세요

그리고 잇팁한테 다가갈 때 칭찬해주면 좋아한다는 정보 때문에 다들 호감 표시할 때 칭찬을 반복해서 하는데 그거 의도가 다 보여서 갈수록 더 머쓱해지고 반복될수록 점점 부담스러워져요"
INFP,"세번째 문단 맞는것 같아요 무시할 순 없으니 공감표시 눌러준 느낌ㅋㅋㅋㅋ
다른 방식으로 표현하는 게 맞는 것 같아요 처음엔 몰랐는데 칭찬에 반응은 안하더라도 대신 다른 방면에서 더 신경써준다거나는 식으로 받아쳐주려고 하는 게 계속 보니까 보이더라구요"
ISTP,"다른 방면에서 더 신경 써주는 것도 의무감에 그러는 경우가 대부분이에요 
다른 누구에게도 안하는 특별한 표현이나 호감 표시를 하는게 호감인 거구요
뭔가 성의를 받았으니 나도 칭찬으로는 돌려주지 못하겠고 다른 걸로라도 그만큼 보답을 해야 한다 정도? 
그건 다른 사람한테도 마찬가지로 똑같이 그래요
잇팁이 원래 주변 사람은 잘 챙기거든요
뭔가를 받으면 의무감에 기브앤테이크 마인드로 내가 받은 만큼은 더 챙겨주려고 하고요
그런 부분에서 님이 그 잇팁을 아예 신경 안 쓰면서 잘 안 챙겨줘도 다른 사람들은 안 챙기고 오직 님만 잘 챙겨주는지
아니면 다른 사람들이랑 같이 다 잘 챙겨주는지를 잘 봐보세요
전자처럼 행동했는데도 다른 사람은 전부 뒷전이고 님만 계속 잘 챙겨주면 이성적 호감이고
만약 후자라면 보답을 하는 것도 단순하게 그냥 받았으니 돌려줘야 한다는 마음에서 하는 기브앤테이크입니다

그리고 기브앤테이크를 해야 하는 상황이 반복되면 처음엔 의무감에 하다가도 일이 바쁘거나 해지면 결국 부담돼서 지쳐서 나가떨어져요 거리 두게 되고"
INFP,바운더리 안에는 들어간 것 같아서 ㅎㅎㅎ 좋네요
ESTJ,"근데 그거 다... 핑계 일뿐... 환승, 바람에 타당한 이유가 뭐가 있나요. 진짜 싫으면 매몰차게 끊어내던지 본인의 선택으로 매몰차게 끊지도 못해놓고 바람까지 피고 환승이별까지 하는거 솔직히 합리화에 굉장히 나쁜 관계습관인거죠 ㅎ
아마 이별 뿐 아니라 꽤나 많은 일들을 본인식대로 합리화 하는거 보실 수 있을거예요. 무엇이 맞는지는 쓴이가 선택하는거구요...!"
ISTP,자기자신을 먼저 사랑하세요 저거 그리고 잇팁이랑 아무상관없음 신뢰없는 만남을 참아가서 만나는게 나를 위하는 일일까요?
ESTJ,맞아요 솔직히 mbti 랑 진짜 상관없고 오히려 환승바람을 합리화 시키는건 회피형과 상관있어요. 그 중에 자기긍정-타인부정 하는 공포회피형! 본인 식대로 나름의 잘못에 모든 이유가 있어서 진짜 사람 피말리는...ㅠ _ㅠ
ISTP,"잇팁남친에 대해는 못난짓 인정, 잇팁이라고 이러진 않을 것 같아요"
ISTP,"어릴때고 그땐 그럴만한 이유가 있었을수도 있었을테니 현재 잘한다면 좀 지켜보시는게 어떨까요

저도 어릴때 환승처럼 사람 만나게 된 경험들이 있긴 했는데 변명이겠지만 악의적이거나 그러진않았고 어쩌다보니 상황이 그렇게 됐었거든요

현재 엔프제 만나고 있는데 긴교제기간동안 의심? 상상? 많은 엔프제가 인정할 정도로 한눈 팔거나 맘속으로조차 딴생각 한 적 없어요

자랑같지만 어느모임 가거나 중심대상되고 관심 보이는 사람 많지만 엔프제외에 관심 1도 없고 제게 잘하고 제가 잘하고 싶은 사람에 대해 의리는 꼭 지키는 편이에요

해바라기같고 모든걸 올인하는 엔프제두고 딴생각이라니...절대 상처주거나 실망시키고 싶지 않아요"
ESTP,"님이랑도 환승연애로 시작했는데... 님이 안 당한단 보장도 없죠.. 그냥 그런 사람이였던 거에요
좋으니까 눈감아졌던 것 뿐... 감당하시려면 모른척하고 만나시고 아니면 끊어내는게 정신건강에는 좋을 것 같아요
마음은 아프더라도요..ㅠㅠ"
ISTP,"그냥 지금 좋으면 만나 보시는게 어떨까요 아직 일어나지도 않을 일을 미리 걱정하며
스트레스 받을 필요는 없다고 봐요 만나보시고 남자의 행동이 얼마나 믿음이 가는지.. 그렇게 행동 하는지
지켜 보고 판단 하시면 되지 않을까요"
ESTP,음ㅁ 그냥 얼굴 몇 번 보고 연락하는 사이에요 막 친하진 않아요. 그치만 좋아했다면 놀자고 나왔겠죠??
ESTP,그렇군요. 그럼 호감 있는 상대한테 어떻게 하세요? 잇팁한테는 간택당해야 한다던데 간택을 선택한 잇팁은 무엇을 하시나요.... 상대가 적극적이라는 전제하에요!
ISTP,"호감있으면 얘가 잇팁이라고? 하는 행동들 합니다. 선톡, 선약, 칼답 등등이요"
ESTP,톡이랑 칼답은 하지만 선약을 안하면 그냥 맘이 없는 거겠됴
ISTP,이유 말 안하고 회피하거나 다음 약속 안잡는거면 마음이 별로 없는듯요.. 성향상 진짜 힘들어서 진쩌 귀찮아서 안하는 사람도 있긴한데 계속 선약 안잡으면 마음 없습니다
ISTP,말 그대로 심심하지만 나가는건 귀찮은겁니다. 좋아하면 귀차니즘을 이기고 바로 뛰쳐나가지요.. 지금 제가 적극적이지 않는 상대를 공략중인데 저는 그냥 먼저 연락하고 맛있는거 먹으러가자 그러고 시간 언제 괜찮냐 물어보고 약속 잡고 하여간 그렇습니다
INFP,잇팁에게 간택당했습니다. 잇팁이 마음 있으면 선물공세와 함께 어떠한 구실을 만들어 먼저 찾아옵니다.
ISTP,호감<귀찮음
ISTP,이거지..
ISTJ,힘들긴하죠. 근데 가능성까지 차단 당하니까.. 상처긴 하네요 ㅠ
ISTP,"저는 진짜 장거리(서울-지방)는 아예 시작도 안하구요, 같은 서울인데도 한시간쯤 걸리는 거리라 거절한적 있어요. 근데 상대방이 이정도는 먼것도 아니다, 차 안밀리면 금방이다, 매일 와도 난 하나도 안힘들다 등등 엄청 설득해서 만나긴 했었어요. 근데 남친만 계속 이쪽으로 오니까 미안하고 부담스럽고, 내가 그쪽으로 가긴 너무 힘들고.. 이런저런 이유로 못 만나겠더라구요ㅜㅜ"
ISTJ,그렇군요. 해외라서 포기해야겠네요. 속상하지만 현실을 받아들여야 겠죠.
ISTJ,이미 헤어진거 아닌가요 저정도면...?
