mbti,text
INTJ,['인스타 스토리에 자기가 좋아하는 분야가 아닌 거에 막 특정사람이 지속적으로 올리면 호기심 느끼나요?']
ENTP,"['어떻게해야될까요.......', '걔도 엔팁이고 3월부터 알고 지냈었는데', '한창 엄청 친했다가 약간 멀어졌지만 매일 연락하긴 해요 거의', '근데 그냥 친구사이였어서', '잘 해보려면 뭘 공략해야할까요?', '친구보다 이성으로 느끼게 하는 법이랑', '이것저것 알려주실 분 없을까요오ㅠㅠ']"
ENTP,"['엠헬을 봐도, 주변을 봐도 엔팁 남자한테 매력을 느끼는 여성 분들은 많은 것 같은데 엔팁 여성에게서 매력을 느끼는 남자는..... 혹은 여자는.... 많이 못 본것 같네요', '', '엔팁 여자를 좋아하는 남자분들 의견 좀 주세요. 어떤 점이 좋은지.', '', '혹은 엔팁 여자에게서 부정적인 경험이 있던 분들도 말해주세요~']"
INTP,"['', '', '저는 일단 .. 거부회피긴한데', '', '제가 퍼센트로 보면 극 회피는 아닌것같은데 맞나요?;;', '', '제가 하기싫은 뭐 공부나 그런건 회피 잘하고 인정하는데', '', '', '개인적인 인간관계에 회피성이 있냐는 생각도 못해봤는데 , 적극적이지 않은건 인정합니다....', '', '', '긍데 싸움 신청은 다 받거든요.. 벽보고 얘기하는 느낌 들면 싸움 포기하기는 하는디 ( 이거는 인/엔팁 동일할거같ㅇ아서 여쭤봅미다 )', '', '', '인/엔팁 분들 중에 안정형 인 분들이 있나요???', '', '', '저도 될수있나요 안정형......', '', '', '애착유형이 어떻게 되시나욥?', '', '', '']"
INFJ,"['안녕하세요 ㅎㅎ', '엔팁 남자친구와 교제중인 인프제입니다', '', '제가 엔팁 남자친구와 만나면서 매력이라 느꼈던 몇 가지를 적어보려고 해요~', '', '', '지금 엔팁 남자친구를 만나기까지 참 오랜 시간이 걸렸어요', '원래 알던 사이에서 연인 관계로 발전하게 된 사이거든요', '(무려 절 1년 반동안 짝사랑 했다고 하네요...ㅎㅎ)', '', ""카톡이나 전화로는 '우리 만날래?', '나도 데려가줘', '나랑 가자' 등"", '플러팅이 거침이 없는데, 막상 만나면 뚝딱모드 on!', '눈도 제대로 못쳐다보고 제가 다른 곳 보고 있으면 몰래 힐끔힐끔 쳐다봐요 ㅎㅎ', '그게 다 느껴져서 너무 귀엽더라고요', '', '', ""사귀고 나서 장난을 엄청 치는데, 처음엔 '이렇게까지 장난을 치나?' 싶더라고요"", '그런데, 엔팁 남친한테 물어보니까 자신이 진지하게 표현하는걸 어색해 하기도 하고', '오글거리기도 하니까 표현을 장난으로 많이 친다고 해요', ""그래서 이제는 엔팁 남친이 장난을 치면 '아 이 사람이 지금 내가 좋다고 표현하고 있구나~' 생각해요"", '', '엔팁은 정말 관심도 없고 싫어하는 사람에겐', '장난은 무슨... 관심조차 주지 않는다고 합니다 - 남친 왈 ㅎㅎ', '', '', '저는 표현에 있어 어색하거나 오글거리는게 없는 사람이라', '표현하고 싶으면 잘 하는 편이에요 ㅎㅎ', '보고싶으면 보고싶다, 좋으면 좋다 숨기진 않는데,', '안해주면 삐집니다 ㅋㅋㅋㅋㅋ', '', ""저희는 자기 전에 항상 '사랑해', '자기 잘자요' 등을 남기는데요"", ""이걸 남기지 않고 잠에 들 때는 '자기도 해죠...' 라고 말해요"", '', '', ""물론 사바사가 있겠지만 제 남자친구는 '사랑해'라는 말이 잘 와닿지 않는다고 해요"", ""그래서 썸 탈 때도 '사랑해'라는 말 잘 안한다"", ""이렇게 말했던 남자친구인데, 사귀고 좀 지나서 저한테 '사랑해'하고 하는거에요"", ""처음에 쑥스러워 하면서 '나 할말있어! 사랑해!' 하고 전화를 끊는데, 너무 귀엽더라고요 ㅎㅎ"", ""그래서 제가 다시 전화해서 '내 대답은 듣고 자야죠? 저도 사랑해요' 라고 하니까"", '엄청 부끄러워서 하면서 웃더라고요 ㅎㅎ', '', '', '저는 정말 사소한거에 고마움을 느껴요', '사실 사소한게 가장 하기도 어렵고 익숙해지면 당연하다 생각되거든요', '그런데 엔팁 남자친구는 불안해 하지 않도록 연락도 잘 해주고', '어색함을 느끼는 표현도 노력하면서 잘 해주는 모습이 너무 고맙더라고요', '', '그래서 저는 그런 고마움을 느낄 때마다', ""'연락 잘해줘서 너무 고마워요~', '자기가 표현해주니까 너무 좋다' 등으로"", '진심으로 칭찬해주는 편인데, 엔팁 남자친구는 티를 내진 않지만', '더 연락 잘해주고 더 표현도 하려고 노력해요 ㅎㅎ', '', '우리 엔팁 너무 귀엽죠?', '', '저도 처음에 엔팁은 그냥 까칠하고 다가가기 힘든? 그런 느낌을 많이 받았는데,', '관심 없는 사람에겐 냉탕, 내 사람에겐 온탕인 사람이라', '너무 좋아요 ㅎㅎㅎㅎㅎ', '', '글이 너무 길어지면 지루하니까 엔팁 매력 포인트 다섯가지 정도 적어봤습니당', '반응이 좋으면 알아요?~ 2탄도 갖고 올지 ㅎㅎㅎ', '', '']"
ISFP,"['펑', '']"
ENTP,['심심해서..ㅎ 받아봅니다']
ENTP,"['저는 다른 때는 긴장 잘 안하고 보는데', '', '추천 받아서 면접 보는 경우에는 추천인께 누가 되지 않으려고 바짝 긴장하고 보는 편이예요', '', '오늘 추천으로 면접 봤는데 전 좀 긴장해서', '다른 엔팁분들 궁금하네요ㅋㅋ']"
INTP,['어떤 느낌이신가요? ㅋㅋㅋ']
ENTP,"['저만 그런가요?', '엔팁 설명하는 글 보면 거의 매번 등장하는게 ""논쟁/싸움을 좋아함"" 인데', '', '싸움? 안좋아합니다..', '갈등 저도 싫습니다.....', '', '다만 이길 자신은 있습니다^^', '피하진 않습니다^^', '선시비걸 때까지 기다립니다^^', '', '', '특히 스트레스 만땅으로 받았을 때', '선시비 걸어주시면 옳다구나하며 입에 모터 장착함']"
ENTP,"['', '스스로 따뜻한 온도를 가진 사람이 아니라고 생각해서 (깊은 내면엔 존재하지만) 그런가?', '되게 무해하게 따뜻한 사람들 보면 처음엔 경계하다가도 어느샌가 무장해제 되는거 같아요', '세상을 따뜻하게 바라보고 사람을 진심으로 대하면서 챙겨주고 따뜻함을 베푸는 사람들?', '뭔가 그 따뜻함을 나로인해 미지근하게 만들어주기 싫고 지켜주고 싶다는 이상한 마음도 들고요', '', '이런 생각을 하는 제가 신기해요 ㅋㅋ']"
INTP,['시험기간인데 저는 미쳤습니다 ^^']
INTP,"['알고계신 거 있나여', '도통 모르겠네요', '']"
ENTJ,"['틀렸을 수 있어용 100% 맞다고 확신 못 해요', '', '1. 길면 기고 아니면 아님', '본인이 뭔가에 대해 확신이 생기면 무조건 밀고 붙임', '일단 해보자고 마인드임', '', '2. 사람 오고 가는 거 별 신경 안 씀', '오면 잘 받아주는데 가도 가는구나 함', '', '3. 혼자 있는 거 생각보다 좋아함', '다수보다는 소수를 좋아함 그렇다고 평생 혼자는 또 별로임', '둘에서 넷 사이의 모임 형태를 가장 좋아하는 듯함', '', '4. 본인에게 돈 있으면 잘 씀', '호감이 엄청 크지 않아도 그러는 거 같음', '', '5. 언변 화려(수정)', '', '', '6. 연락에 별 생각 없음', '2랑 일맥상통', '', '그 외에 제가 놓친 다른 특징이 있을까여?']"
ENTJ,"['글을 읽기 전에 100% 제 주관이기에 정확하지 않으니 참고만 해주세요!', '', '1. 생각보다 많이 봐줌', '엔티제인 나도 자기주장이 센 편인데 어지간하면 져주려 하고 날 먼저 존중해주려 함', '', '2. 애정표현 먼저 하지는 않는데 본인이 했을 때 똑같이 안 돌아오면 생각보다 잘 삐치거나 서운해함', '', '3. 질투 있음', '단 집착은 없어 보임 이성과의 자리도 ""납득 가능한 명목이 있다면"" 가능', '', '4. 연애할 때는 말랑한 T or F가 됨', '1이랑 일맥상통', '생각보다 사람이 매우 말랑해짐 애교도 많아지고 정말 좋아하면 한 사람만 보고 그 사람이 0순위가 되는 듯함', '', '5. 응어리 잘 안 짐', '응어리 져봤자 하루이틀이면 사라지는 듯함 단 이건 엔팁이 납득할 만한 충분한 상황설명과 같은 상황이 또 재발되지 않게 어떠하게 할 것인지 진심을 꾹꾹 담은 사과를 한다는 전제 하임', '', '6. 낭만 많고 정 많음', '7살 남자애같음 생각보다 마음이 많이 여림', '', '7. 인정욕구 많음', '우쭈쭈 해주면 티는 잘 안 내는데 생각보다 만족해함', '', '8. 개선 빠름', '본인이 납득 가능하다는 전제 하에 개선이 매우 빠른 편임 행동으로 바로 이행함', '', '일단 생각나는 건 이정도네요', '문득 엠헬 와서 엔팁 게시판을 보는데 연애 관련 질문글이 많아서', '참고하시라고 올려드려요', '']"
INFJ,"['', 'intp은 자신이 돌려줄 수 없으면 받지 않는 배려를 하는 것 같습니다.', '이별 후 연락을 돌려주기 힘들 테니 저에게 연락하지 않을 거라는 걸 알고 있습니다.', '', 'infj인 저는 상대에게 부담주지 않으려는 배려를 합니다.', '보고 싶은 이 마음이 intp을 곤란하게 할 걸 알아서 마음으로만 사랑한다 말하는 것이 저의 배려입니다.', '', '비 오는 날 같이 울면서 헤어져서 비가 오면 보고 싶어집니다.', '연락하지 않음으로 아직 사랑하고 있다고 전하는 저의 마지막 배려가 당신에게 의미 있으면 좋겠습니다.', '']"
ENTP,"['', '이 사람 호감 -> 좋다 -> 꼬심(?) -> 연애', '', '이 단계에서 연애로 이어질때 그냥 좋으면 일단 만나~ 이건가요. 아니면 만나기전 나만의 데이터베이스로 따질거 따지면서 이 사람이랑은 오래 만날 수 있겠다. 싶은 그런게 있나요? 있다면 어떤 점을 보시는지 궁금해용!']"
ENTP,['궁금한거 물어봐주세요..☺️']
ENFJ,"['인팁남이랑 1년정도 사귀다가 헤어진지 벌써 5개월정도네요..', '제가 연애경험이 많이 없기도 하고 그 전 남친은 극T까지는 아니었어서 더 그랬을지도 모릅니다... 항상 상처받고 슬픈건 저였고 연락에 서운해 하는 저 자신이 싫을정도로 스스로 연락에 서운해하다가 연락오면 또 좋다고 답하고 그런 나날들이 이어지다보니 저도 지쳤나봅니다', '', '헤어지기 바로 전, 남친이 정말 하루 이상 연락이 안되더군요... 걱정도 많이 하고 화도 나고... 일 끝나고 연락이 오더니 전날 학교 끝나고 친구랑 술 마시다가 자고 일어나서 더시 학교갔다가 일 다녀왔답니다..', '', '처음에는 차분하게 이야기 하려 노력했지만 친구네에서 술마시고 자고왔다는 사실에 화가 나더군요... 그정도로 정신이 없었냐.. 나에게 연락 하나정도는 해줄 수 있지 않았느냐... 화내고 울다가 저도모르게 너가 여자랑 있었는지 누구랑 있었는지 모르지 않냐.. 라고 해버렸습니다.. 그러자 남친은 침묵하다 저에게 ""내가 너에게 전만큼 신경써주지 못할거같다"" 고 하더군요.. 화가 나있던 전 그게 헤어지자는 말이랑 다른게 뭐냐고 따졌습니다... 그러자 또 다시 침묵.. 결국 맞다고 하더군요..', '', '잡았습니다... 울며불며 잡았죠... 헤어지자고 하더라구요', '전화를 끊고 자고 다음날 카톡을 보냈죠 아무리 생각해도 아닌거 같다고 내가 잘못했다고...', '', '그랬으면 안되는거였는데 이틀 삼일 카톡을 보냈습니다... 헤어지지말자고... 이제 연락하지 말라고 차단하겠다고 하더군요... 차단 당했구요...', '', '저도 정말 미련하고 멍청한거 압니다... 그래도 보고싶고 다시 만나고 싶네요... 안되겠죠?', '도와주세요 인팁분들...']"
INTP,"['뉴진스 노래들 제 목소리 톤에 다 쉽게 불러져서 너무 좋아요', '원래 노래방에서 부를 수 있는 곡 디즈니랑 팝송 일부 정도라 사람들이랑 같이 가면 좀 애매했는데', '아주 이뿨죽겠음']"
INTP,"['인팁분들 남친/여친으로 좋았던 엠비티아이 유형 있으실까요?', '좋았던 이유, 기억에 남는 이유도 살짝 알려주시면 더 좋을 것 같아요~', '', '어쩌다보니 항상 같은 유형이랑 연애하는 인팁이 다른 인팁분들의 연애도 궁금해서 댓글 수집해 봅니다...ㅋㅋㅋㅋㅋ']"
ENTP,"['4n세 먹고도 엔팁을 본적이 없었어요. (있었지만 몰랐을수도 있고요)', '', '최근 약 3개월간 나와는 다른 ENTP 과 업무 협업을 했었는데 정신이 없었습니다. 지금은 업무협업이 끝나 나와 다른 ENTP에 대한 소감을 끄적여 봅니다.', '', '글이 좀 길어요. 귀찮으시면 뒤로가기 눌러주세요.', '', '(※ 주의 : 상대방의 MBTI는 본인을 통해 직접 들었습니다. 같이 일하는 직원들은 불건강 엔팁이라고 생각하더라고요)', '', '', '', '- 네, 물론 저도 나 잘난맛에 삽니다. 하지만 사회화를 거쳐 무조건 내가 옳다고 생각하는것은 우물안의 개구리라 스스로 채찍질합니다.', '(그래도 내가 최고 후훗) <거울치료 덜 됨.....>', '- 그분은 ""무조건 내 말이 옳습니다"" 의 뉘앙스로 모든 업무를 몰아갑니다. 현란한 언어로요. 들어보면 시간내로 해결할 수 없는 사항인데 밀어부칩니다. 이것을 억지논리, 본인만의 누적된 경험으로 찍어누릅니다.', '- 업무협업이지만 key는 본인이 쥐고있어서 결국엔 쥐락펴락 합니다. 저를 비롯한 타 부서에서도 객관적 자료를 제시해도 안먹혀들어 힘들었습니다.', '(내 혓바닥이 안통하다니....)', '- 이것은 거울치료 하기에는 내 성향이 조금 달랐습니다.', '저는 상대방 의견이 더 좋은 것 같으면 ok 쿨하게 하는데', '.. 그 분은 그렇지 않았기 때문입니다. 흠.. 혹시 나 포함 다른 사람의 의견이 마음에 안들었을수도?', '', '', '- 업무에 대한 오지랖이 하늘을 찔렀습니다. ""내가 예전에 이 업무를 해봤는데~"" ""라떼는 말이야~"" 하며 모든 직원들의 업무 중 본인이 꽂힌것에 본인 것 마냥 간섭을 했습니다.', '- 본인 업무라 여기면서 본인 상사에게 보고하며 모두 본인의 프로젝트로 포장이 되었습니다. (객관적으로 도저히 해낼 수 없는 프로젝트.)', '- 결론은?', ': 본인 꾀에 본인이 빠졌습니다.. 업무의 노예, 본인 직원들도 초과근무 진행. 그 팀 내부에서 내분이 일어났습니다. 나도 덕분에 야근을 했었습니다.', '- 거울치료 : 나도 내 꾀에 내가 빠지는 경우가 종종있었는데, 이 조동아리는 적당히 놀리자! 아이디어 적당히 내자!', '', '', '-', '저도 용두사미 경우가 (많이?)있지만... (할말 없음) 그래도 스스로 마무리를 지어서 결과를 도출하려 애씁니다.', '(마무리 안지으면 정말 업무상으로 죽음을 면치 못하여서.... ㅠㅠ, 강제 거울치료)', '- 업무 마무리가 되지 않고 팀 내분, 3개월간 계속된 야근으로 결국엔 퇴사를...결정하셨습니다.', '- 그 퇴사결정으로 인해 업무 협업은 다른 팀장과 하게되긴 했지만.. 그 밑에 직원들은 똥을 치우느라 고생을 하고있습니다.', '', '', '- 프로젝트 관련된 아이디어 회의할때는 재미있었습니다.', '- 문제는 N의 대화 아시겠지만.. 현실적으로 택도 없는 부분들... 그 분은 현실을 많이 잊고 아이디어로 차용했습니다.', '-', '그때 느꼈습니다. 아. N스런 대화는 업무가 아닌 나의 일상안에서나 노출시켜야겠구먼.. 이라고요. 후폭풍..', '', '-', '내 상사가 stj인게 다행이다.', '', '', '- 저도 말이 많은 것에 대해 할말은 없습니다. 말하는거 좋아합니다. 좋아하죠~! 개인적으로 거울치료 되었습니다.', '-', '일할때는 입을 다물고 하지만, 그래도 더 줄여야겠다... 거울치료 효과 굿', '', '', '', '', '이 글을 쓴 이유는,', '그동안 엔팁을 직접 보지 못해서, 엔팁 동족혐오라는 단어가 조금 이해가 안되었거든요.', '같은 엔팁이 아니기에 조~금 이해되기도 하고, 다른 엔팁도 직접 만나보고 싶다는 생각이 들었어요.', '', '', '(귀찮아서 급마무리) 이만 끝. 총총', '']"
ENTP,['사람들이 가지고 있는 NTP에 대한 생각이 궁금해요 ㅋㅋㅋ']
INTP,"['i 90', 'n 90', 't 90', 'p 90', '이상 찐인팁이에욥']"
INFJ,"['인팁남을 짝사랑중인 인프제입니다.', '소개팅하고 몇번 보고 한동안 연락이 없다가 한달만에 인팁남한테 연락이 와서', '이후로 다시 자주 연락을 하고 있습니다! 물론 제쪽에서 선톡을 많이 하지만요!', '길게보고 스며들기를 하고 싶어서요...', '', '인팀남도 늦더라도 답장은 해주고 있는데요!', '간혹 귀찮은 듯 임티 하나나 단답식으로 답변이 올때가 있습니다!(전에 연락하고 지낼때는 물론 이렇진 않았어요ㅠㅠ 한달공백 전에요!)', '상대하기 귀찮으면 인팁분들은 답장 안하지 않나요?', '왜 질문이나 대답은 다 해주면서 가끔 저러는건지... 그냥 차라리 불편하다고 싫다고 거절을 해주면 포기하겠는데...', '', '인팁분들 제 인팁남은 무슨 심정으로 연락을 받아주는걸까요?... 조언 부탁드려요ㅠㅜ']"
INTJ,"['물론 타인에게 영향을 받을순 있지만', '저의 공포회피는 유아기부터 포함이 된것이라서요.', '온화하고 따듯한 부모님 밑에서도 공포회피가 되신 분 있나요?']"
ISTP,"['제가 남사친이 초2때 친구랑 중1때 저랑 친해지려 노력한 짝남엔팁밖에 없거든요? 한마디로 찐따 아싸란 말이에요ㅠㅜㅡㅠ 아니 대부분 엔팁은 인싸여서 그렇기도 하고 원래 이성과도 어울려서 잘놀기도하고ㅠㅜㅠ 아니 전 인싸들이 어케 노는지도 모른단말이에요ㅜㅜㅜ 하아ㅜㅜㅜㅠ 쨋든 오늘 어떤 이쁜 인싸 여자애 인스타 스토리(게시물) 그 엔팁이 있는 거 에요ㅜㅜㅠ 걔 스토리에는 남자애들이랑 어울려노는 거 만 있었는데ㅜㅜㅠ 전 그ㅠㅠ 모습을ㅠㅠ 처음봐서ㅜㅜㅠ 아니 보긴했지만 진짜 슬프고 서러웠어요ㅜㅜㅠ 왜냐면 막 그런 거 있잖아요 무리에 속하면 그 무리안에서 서로 좋아하거나 그러는ㅠㅜ아니 저는 그 막 수십명씩 속해있는 인싸들의 무리라는 것이 어떤 것 인지도 모르고ㅠㅜㅜㅜㅡ걔가 저한테 디엠(연락)을 먼저하고 오래하거든요? 지금은 안 한지 2~3주 되지만요ㅜㅜㅠ 다른 여자애한테도ㅜㅜㅜ 그럴까요ㅠㅜㅜㅡㅠㅜㅜㅜㅜㅜㅠ흐어엉흐어엉ㅜㅜㅜㅜㅜㅠ 진짜 삶의 그 뭐냐 그게 거시기해요ㅠㅜㅜㅜㅠㅠㅜㅜㅜㅜㅠㅡㅜㅜㅜ왜 하필', '아니 걔의 친한친구들과 친한 여자애랑 노는 건데 개인적으로 말은 안하고 태그같은 건 했고..애애악 모르겠어요ㅜㅜㅜㅜㅠ 너무 슬퍼요ㅠㅜㅜ흐어엉 흐어엉ㅜㅜㅠ']"
ENTP,"['저는 여중, 여고, 전공도 여초, 직장도 여초여서 두루두루 친하게 지내는 사람들의 성별은 여성이 더 많긴해요.', '', '다만 미혼이었을때 취미를 공유하고 고민 등 이야기 나누는 찐친은', '', '여친은 1명, 남친은 3명정도 였었어요. 각자 연인 생기고, 결혼하고 남사친은.. ㅠㅠ', '', '(예의상 서로 연락자주안함. 거의 연중행사. 살아있는지만 확인하는 연락함. 다만 대소사는 꼭 챙김!)', '', '근데 찐친과 연인은 선이 있었고 지금도 선이 있고요.', '', '엔팁냥이 님 인스타보면 여성 엔팁이 남사친이 꽤 있다고 하던데..', '', '엠헬에 계시는 여성 엔팁 분들도 그런가요~?']"
INTP,"['', '어디 마땅히 털어놓을 곳도 없고 해서 몇 자 적어봅니다', '이 카페에 가입하게 된 것도 전 남자친구와 엠비티아이가', '똑같아서 어떠한 부분에서는 많이 싸웠어요', '저는 여자여서 남자의 입장을 잘 몰랐고, 같은 인팁이어도 좀 다른가 하는 마음에 가입하며 다른 인팁분들의 의견을 자주 읽곤 했습니다. 헤어진 지는 8개월 정도. 누군가에게는 서로를 잊기 충분한 시간일지도 모르지만 저는 아니었어요. 늘 뭔가 연결된 느낌이었고 죽기 2주 전까지만 해도 연락을 했었고. 마지막 대화는 정말 처참했어요.', '서로를 헐뜯고 상처 주는 말들로 가득했는데, 살면서 이렇게 감정적인 게 처음이었어요.', '제 첫사랑이자 마지막 사랑이었고, 사랑에 있어 다른 모습을 알게 해준 사람. 그리고 그 이면도 알게 해준 사람.', '마냥 저에게 좋은 사람은 아니었어요. 서로 표현하는 방식이 너무 같아서 어긋나는 관계였는데.', '', '그냥 너무 힘듭니다. 죽었다는 게 믿기지 않고요.', '제 자신을 참 똑똑이라고 생각했는데 모든 게 멍청한 연애였고, 마지막까지도 그냥 멍청하고. 그냥 보고 싶고.', '회피만 하고 시간이 해결해 주겠지라는 안일한 생각들이', '결국 죽어서야 후회하게 되네요.', '', '이제는 미쳐서 유튜브에 계속 사후세계에 관한 것만 찾고 있고. 어떻게 살아가야 할지 모르겠어요.', '하고 싶은 말들이 너무 많았는데 우리는 너무 같아서 평행선이라 만나지 못한다 생각하며, 외면하기 바빴습니다.', '그 와중에 이 사람이 저승에서 밥은 제대로 먹을 돈은 있는지, 뭐 별의별 생각을 다하면서. 그냥 제가 미친 거 같아요. 49일 동안은 슬퍼하지 말고 찾지 말아야 이 사람이 이승에 남지 않고 좋은 곳으로 간다며. 저도 제 마음을 어찌 못하겠고 그냥 눈물만 납니다.', '', '술 한 잔 먹고 하소연하는 거라 그냥 모른 채 지나가주세요.']"
INFP,['몇년 전에 한 번 만났다가 썸붕나고 이번년도에 제가 우연히 만난 걸 핑계로 연락을 이어가서 두번 정도 만난 후에 상대가 잠수를 탔었는데 며칠 전에 갑자기 영화보자고 연락이 왔더라고요... 그 전에 제 sns에 좋아요를 누르긴 했었는데 그땐 제가 다른 사람이 있었고요 미련이 아예 없던 건 아니여서 흔들리긴 하는데 잠수 기간 자체도 너무 길기도 하고 전 만남도 다 제가 약속 잡고 했던 거라 이 친구가 제가 맘 있던 걸 알고 다시 어장에 넣으려는 건지 싶네요.. 흔들리면 안되는 거겠죠']
ISFJ,"['저는 첫 연애를 길게했고 두번째 세번째는 한달안쪽으로 했는데요..첫번째빼고 다 갑작스례 사귀게된 케이스라 그런지 빨리 헤어지게되는것같더라구요', '이번에도 역시 좀 갑작스례 사귀게되었긴한데', '저는 잇프제고 남친은 연상 앤팁인데', '카톡으로도 만나서도 딱히 할말이 없고', '이야기가 재밌지가않아요...애정도 별로 없는 느낌이구요', '게다가 상대는 가르치는일을 해서그런지', '좀 포스가 느껴지고 성격도 좀 마초적인면이 부담스럽긴하더라고요..그래도 부드러움도 있긴한데', '고민거리는..그전에도 연락해왔던 사람들하고', '연락을 끊기도 좀 그렇고 오히려 지인들이 더 대화가 재밌어요...그리고 이 관계가 오래갈지 확신도 안들고해서 어떻게해야할지 모르겠어요 ㅜㅜ']"
ESFJ,"['이전에 엔팁사장님과 너무 안맞는다고 글올린적이 있는데요 지금생각해보니 그냥 최고 무책임+회피형이었어요', '약속시간 1시간 이상 늦는건 일상이고, 일정 까먹는건 이제 익숙합니다 바쁘면 그럴수있다 이해했습니다....ㅋㅋㅋ', '근데 회피하는건 답이없더라고요...', '제가 그냥 총알받이 역할입니다 회사 미지급금 관련본인한테 가는 연락(거래처분들이 저를 좋아해서 저한테 연락 잘안하십니다 저는 죄가 없다는걸 다 아는분들이세요) 자기한테 연락하지말고 저한테 하라고 전화 안받고 제 연락처 문자로 보내버리고 본인은 쏙 빠집니다..ㅋㅋㅋㅋㅋ 직원,프리랜서 마음에 안들면 갑자기 자르고(너 내일부터 나오지마 이럽니다)근데 본인은 그사람한테 일주일전에 말했다고 합니다 허언증인가 싶어요;;;; 그래서 그사람이 대표한테 연락하면 또 저한테 따지라고 떠넘깁니다;; 저 잘린직원한테 협박 받은적도 있어요...ㅋ', '어쨌든 그만두기로 마음먹으니까 너무 속시원하네요... 회사도 엄청 기울었고 망하기 일보직전이라 퇴사해도 미련없을것같아요', '급여도 매일 밀리고 퇴직금도 받을수 있을지 없을지 모르겠네요 ㅋㅋㅋ 기대도 안됩니다 1년째 퇴직금 안준 직원도 있거든요......ㅎ', '', '', '']"
INFJ,['엔팁들은 오랜 친구였다가 연인 가능한가요??']
